constraint,path,focus_node,cause
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139217/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139217/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139217/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139218/dec/C48570,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139218/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139218/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139218/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139219/dec/C48570,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139219/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139219/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139220/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139220/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139220/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139220/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139220/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139221/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139221/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139221/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139221/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139221/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139222/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139222/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139222/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139222/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139222/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139223/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139223/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139223/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139223/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139223/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139224/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139224/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139224/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139224/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139224/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139225/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139225/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139225/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139225/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139225/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139226/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139226/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139226/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139226/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139226/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139227/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139227/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139227/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139227/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139227/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139228/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139228/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139228/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139228/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139228/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139229/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139229/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139229/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139229/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139229/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139230/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139230/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139230/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139230/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139230/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139231/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139231/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139231/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139231/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139231/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139232/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139232/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139232/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139232/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139232/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139233/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139233/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139233/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139233/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139233/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139234/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139234/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139234/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139234/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139234/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139235/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139235/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139235/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139235/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139235/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139243/dec/C48570,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
